RetailElectricRevenues,14187,14541,15550,14987,15234,15330
WholesaleElectricRevenues,1675,1855,2184,1798,1926,2426
OtherElectricRevenues,616,639,672,657,698,681
TotalOperatingRevenues,16478,17035,18406,17442,17858,18437
Fuel,5057,5510,6005,4750,4361,4400
PurchasedPower,544,461,672,645,750,863
OtherOM,3772,3846,4354,4416,5240,5481
DepAmort,1787,1901,1945,2034,2502,3010
NonIncomeTaxes,914,934,981,997,1113,1250
AFUDC,143,190,245,226,202,160
InterestExpense,-859,-824,-835,-840,-840,-840
IncomeTaxes,1334,849,977,1194,951,142
PPE,63251,66021,70013,75118,79554,84253
AccumDep,21964,23059,24059,24253,27000,29000
NetPlantInService,41287,42962,45954,50865,52554,55253
OtherPlant,263,240,211,233,0,0
NuclearFuel,851,855,911,934,905,883
CWIP,5989,7151,7792,9082,8977,6904
TotalPPE,48390,51208,54868,61114,62436,63040
LTD,19274,21344,20644,24688,42629,44462
CapEx,3200,3576,4937,4998,6000,6155
DeltaWC,0,941,-3190,128,-222,-327
